starttime	seconds	ctime	dtime	ttime	wait
Fri Mar 09 15:07:55 2018	1520608075	653	758	1411	739
Fri Mar 09 15:06:47 2018	1520608007	682	729	1411	703
Fri Mar 09 15:07:02 2018	1520608022	672	738	1411	718
Fri Mar 09 15:06:10 2018	1520607970	673	738	1411	612
Fri Mar 09 15:06:14 2018	1520607974	617	794	1411	767
Fri Mar 09 15:06:47 2018	1520608007	765	646	1411	628
Fri Mar 09 15:07:46 2018	1520608066	726	685	1411	664
Fri Mar 09 15:07:06 2018	1520608026	745	666	1411	645
Fri Mar 09 15:06:47 2018	1520608007	682	729	1411	703
Fri Mar 09 15:07:46 2018	1520608066	715	695	1411	675
Fri Mar 09 15:06:31 2018	1520607991	688	723	1411	698
Fri Mar 09 15:06:31 2018	1520607991	684	727	1411	702
Fri Mar 09 15:06:47 2018	1520608007	681	729	1411	703
Fri Mar 09 15:06:47 2018	1520608007	681	730	1411	704
Fri Mar 09 15:07:06 2018	1520608026	770	641	1411	620
Fri Mar 09 15:07:23 2018	1520608043	539	872	1411	850
Fri Mar 09 15:06:14 2018	1520607974	709	702	1411	672
Fri Mar 09 15:07:55 2018	1520608075	713	698	1411	679
Fri Mar 09 15:07:55 2018	1520608075	652	759	1411	740
Fri Mar 09 15:06:14 2018	1520607974	721	690	1411	660
Fri Mar 09 15:06:47 2018	1520608007	737	674	1411	656
Fri Mar 09 15:07:06 2018	1520608026	681	730	1411	711
Fri Mar 09 15:06:47 2018	1520608007	682	729	1411	703
Fri Mar 09 15:07:06 2018	1520608026	725	686	1411	666
Fri Mar 09 15:07:49 2018	1520608069	657	755	1411	737
Fri Mar 09 15:07:06 2018	1520608026	761	650	1411	629
Fri Mar 09 15:07:06 2018	1520608026	778	633	1411	613
Fri Mar 09 15:06:14 2018	1520607974	620	791	1411	765
Fri Mar 09 15:06:47 2018	1520608007	682	729	1411	704
Fri Mar 09 15:06:47 2018	1520608007	738	673	1411	656
Fri Mar 09 15:07:55 2018	1520608075	746	665	1411	646
Fri Mar 09 15:06:31 2018	1520607991	683	728	1411	708
Fri Mar 09 15:06:14 2018	1520607974	687	724	1411	694
Fri Mar 09 15:06:32 2018	1520607992	689	722	1411	701
Fri Mar 09 15:07:51 2018	1520608071	724	687	1411	660
Fri Mar 09 15:08:15 2018	1520608095	717	694	1411	609
Fri Mar 09 15:06:31 2018	1520607991	683	728	1411	703
Fri Mar 09 15:06:31 2018	1520607991	772	640	1411	620
Fri Mar 09 15:06:31 2018	1520607991	689	723	1411	698
Fri Mar 09 15:06:32 2018	1520607992	600	811	1411	784
Fri Mar 09 15:07:06 2018	1520608026	726	686	1411	665
Fri Mar 09 15:07:13 2018	1520608033	678	734	1411	708
Fri Mar 09 15:06:12 2018	1520607972	764	648	1411	625
Fri Mar 09 15:06:47 2018	1520608007	682	730	1411	704
Fri Mar 09 15:06:47 2018	1520608007	756	655	1411	638
Fri Mar 09 15:06:47 2018	1520608007	777	634	1411	616
Fri Mar 09 15:06:32 2018	1520607992	690	722	1411	701
Fri Mar 09 15:07:55 2018	1520608075	714	698	1411	679
Fri Mar 09 15:07:13 2018	1520608033	685	726	1411	701
Fri Mar 09 15:06:31 2018	1520607991	689	722	1412	698
Fri Mar 09 15:06:14 2018	1520607974	618	793	1412	766
Fri Mar 09 15:06:32 2018	1520607992	730	681	1412	661
Fri Mar 09 15:07:23 2018	1520608043	539	873	1412	851
Fri Mar 09 15:08:15 2018	1520608095	718	693	1412	608
Fri Mar 09 15:06:57 2018	1520608017	474	938	1412	486
Fri Mar 09 15:06:31 2018	1520607991	683	728	1412	708
Fri Mar 09 15:06:31 2018	1520607991	681	731	1412	706
Fri Mar 09 15:07:13 2018	1520608033	686	726	1412	700
Fri Mar 09 15:07:02 2018	1520608022	744	668	1412	648
Fri Mar 09 15:06:47 2018	1520608007	682	729	1412	703
Fri Mar 09 15:06:47 2018	1520608007	787	624	1412	606
Fri Mar 09 15:06:44 2018	1520608004	679	732	1412	713
Fri Mar 09 15:06:31 2018	1520607991	683	728	1412	704
Fri Mar 09 15:06:32 2018	1520607992	690	722	1412	701
Fri Mar 09 15:08:07 2018	1520608087	829	583	1412	464
Fri Mar 09 15:06:32 2018	1520607992	601	811	1412	784
Fri Mar 09 15:06:32 2018	1520607992	731	681	1412	660
Fri Mar 09 15:06:32 2018	1520607992	690	722	1412	701
Fri Mar 09 15:08:07 2018	1520608087	827	585	1412	473
Fri Mar 09 15:06:47 2018	1520608007	756	656	1412	639
Fri Mar 09 15:06:31 2018	1520607991	689	723	1412	699
Fri Mar 09 15:06:32 2018	1520607992	601	811	1412	784
Fri Mar 09 15:06:32 2018	1520607992	601	811	1412	785
Fri Mar 09 15:06:47 2018	1520608007	682	730	1412	704
Fri Mar 09 15:06:31 2018	1520607991	683	729	1412	709
Fri Mar 09 15:07:13 2018	1520608033	686	726	1412	700
Fri Mar 09 15:07:44 2018	1520608064	732	680	1412	660
Fri Mar 09 15:06:32 2018	1520607992	689	722	1412	701
Fri Mar 09 15:06:32 2018	1520607992	601	811	1412	784
Fri Mar 09 15:07:49 2018	1520608069	747	665	1412	647
Fri Mar 09 15:06:47 2018	1520608007	681	731	1412	705
Fri Mar 09 15:07:49 2018	1520608069	748	664	1412	646
Fri Mar 09 15:07:13 2018	1520608033	686	726	1412	700
Fri Mar 09 15:06:47 2018	1520608007	737	675	1412	657
Fri Mar 09 15:07:05 2018	1520608025	459	953	1412	486
Fri Mar 09 15:07:13 2018	1520608033	686	726	1412	700
Fri Mar 09 15:07:23 2018	1520608043	540	872	1412	851
Fri Mar 09 15:07:55 2018	1520608075	649	763	1412	744
Fri Mar 09 15:06:32 2018	1520607992	690	722	1412	701
Fri Mar 09 15:08:07 2018	1520608087	808	604	1412	551
Fri Mar 09 15:07:06 2018	1520608026	684	728	1412	706
Fri Mar 09 15:06:47 2018	1520608007	681	731	1412	705
Fri Mar 09 15:06:47 2018	1520608007	681	731	1412	705
Fri Mar 09 15:07:05 2018	1520608025	459	953	1412	465
Fri Mar 09 15:06:14 2018	1520607974	618	795	1412	764
